TEAM,TEAM_ID,PORTFOLIO,PORTFOLIO_ID,PLANT,PLANT_ID,PERIOD,PRICE1,PRICE2,PRICE3,PRICE4
Arrow,1,Old_Timers,6,BIG_CREEK,61,1,39.01,42.62,47.35,42.38
Arrow,1,Old_Timers,6,MOHAVE_1,62,1,39.05,42.65,47.40,42.38
Arrow,1,Old_Timers,6,MOHAVE_2,63,1,39.05,42.65,47.40,42.38
Arrow,1,Old_Timers,6,HIGHGROVE,64,1,49.75,49.75,49.75,49.75
Arrow,1,Old_Timers,6,SAN_BERNARDINO,65,1,54.00,54.00,54.00,54.00
Becker,2,Bay_Views,3,MORRO_BAY_1-2,31,1,38.78,42.66,43.82,41.93
Becker,2,Bay_Views,3,MORRO_BAY_3-4,32,1,38.78,42.66,43.82,41.93
Becker,2,Bay_Views,3,MOSS_LANDING_6,33,1,38.78,42.66,43.82,41.93
Becker,2,Bay_Views,3,MOSS_LANDING_7,34,1,38.78,42.66,43.82,41.93
Becker,2,Bay_Views,3,OAKLAND,35,1,61.17,61.17,61.17,61.17
Coase,3,Low_Fossil,7,HUMBOLDT,71,1,50.00,52.00,55.00,50.00
Coase,3,Low_Fossil,7,HELMS,72,1,16.00,21.00,22.00,20.00
Coase,3,Low_Fossil,7,HUNTERS_POINT_1-2,73,1,55.00,60.00,66.00,62.00
Coase,3,Low_Fossil,7,HUNTERS_POINT_4,74,1,75.90,76.00,76.00,76.00
Coase,3,Low_Fossil,7,DIABLO_CANYON_1,75,1,25.00,30.00,31.00,27.00
Debreu,4,Big_Coal,1,Four Corners,11,1,36.80,37.30,38.33,36.80
Debreu,4,Big_Coal,1,ALAMITOS_7,12,1,74.72,75.91,76.41,74.72
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,1,40.62,41.42,42.52,40.62
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_5,14,1,67.00,68.50,69.82,67.00
Debreu,4,Big_Coal,1,REDONDO_5-6,15,1,42.47,43.54,44.04,42.47
Debreu,4,Big_Coal,1,REDONDO_7-8,16,1,42.94,43.54,44.04,42.94
Friedman,5,Beachfront,4,COOLWATER,41,1,42.39,42.39,44.00,42.39
Friedman,5,Beachfront,4,ETIWANDA_1-4,42,1,42.67,42.67,44.00,42.67
Friedman,5,Beachfront,4,ETIWANDA_5,43,1,62.89,62.89,62.89,62.89
Friedman,5,Beachfront,4,ELLWOOD,44,1,75.61,75.61,75.61,75.61
Friedman,5,Beachfront,4,MANDALAY_1-2,45,1,39.06,42.00,44.00,42.00
Friedman,5,Beachfront,4,MANDALAY_3,46,1,52.06,52.06,52.06,52.06
Friedman,5,Beachfront,4,ORMOND_BEACH_1,47,1,39.00,42.00,44.00,42.00
Friedman,5,Beachfront,4,ORMOND_BEACH_2,48,1,39.00,42.00,44.00,42.00
Heckman,6,Big_Gas,2,EL_SEGUNDO_1-2,21,1,46.00,47.00,47.83,44.83
Heckman,6,Big_Gas,2,EL_SEGUNDO_3-4,22,1,44.00,45.00,47.80,42.39
Heckman,6,Big_Gas,2,LONG_BEACH,23,1,53.00,53.00,53.00,52.50
Heckman,6,Big_Gas,2,NORTH_ISLAND,24,1,66.00,66.00,66.00,65.50
Heckman,6,Big_Gas,2,ENCINA,25,1,44.00,45.50,47.80,42.39
Heckman,6,Big_Gas,2,KEARNY,26,1,91.00,91.00,91.00,90.06
Heckman,6,Big_Gas,2,SOUTH_BAY,27,1,46.00,47.00,47.80,43.83
Krugman,7,East_Bay,5,PITTSBURGH_1-4,51,1,40.94,40.94,42.28,40.94
Krugman,7,East_Bay,5,PITTSBURGH_5-6,52,1,36.61,37.89,39.23,37.88
Krugman,7,East_Bay,5,PITTSBURG_7,53,1,59.72,59.72,59.72,59.72
Krugman,7,East_Bay,5,CONTRA_COSTA_4-5,54,1,58.28,58.28,58.28,58.28
Krugman,7,East_Bay,5,CONTRA_COSTA_6-7,55,1,39.50,39.50,40.84,39.50
Krugman,7,East_Bay,5,POTRERO_HILL,56,1,69.83,69.83,69.83,69.83
